Phra Nakhon Si Ayutthaya,ท่าเรือ,Tha Chao Sanuk,ท่าเจ้าสนุก,13130
Phra Nakhon Si Ayutthaya,นครหลวง,Nakhon Luang,นครหลวง,13260
Phra Nakhon Si Ayutthaya,นครหลวง,Tha Chang,ท่าช้าง,13260
Phra Nakhon Si Ayutthaya,นครหลวง,Bo Phong,บ่อโพง,13260
Phra Nakhon Si Ayutthaya,นครหลวง,Ban Chung,บ้านชุ้ง,13260
Phra Nakhon Si Ayutthaya,นครหลวง,Pak Chan,ปากจั่น,13260
Phra Nakhon Si Ayutthaya,นครหลวง,Bang Rakam,บางระกำ,13260
Phra Nakhon Si Ayutthaya,นครหลวง,Bang Phra Khru,บางพระครู,13260
Phra Nakhon Si Ayutthaya,นครหลวง,Mae La,แม่ลา,13260
Phra Nakhon Si Ayutthaya,นครหลวง,Nong Pling,หนองปลิง,13260
Phra Nakhon Si Ayutthaya,นครหลวง,Khlong Sakae,คลองสะแก,13260
Phra Nakhon Si Ayutthaya,นครหลวง,Sam Thai,สามไถ,13260
Phra Nakhon Si Ayutthaya,นครหลวง,Phra Non,พระนอน,13260
Phra Nakhon Si Ayutthaya,บางไทร,Bang Sai,บางไทร,13190
Phra Nakhon Si Ayutthaya,บางไทร,Bang Phli,บางพลี,13190
Phra Nakhon Si Ayutthaya,บางไทร,Sanam Chai,สนามชัย,13190
Phra Nakhon Si Ayutthaya,บางไทร,Ban Paeng,บ้านแป้ง,13190
Pathum Thani,ลาดหลุมแก้ว,Na Mai,หน้าไม้,13190
Phra Nakhon Si Ayutthaya,บางไทร,Bang Yi Tho,บางยี่โท,13190
Phra Nakhon Si Ayutthaya,บางไทร,Khae Ok,แคออก,13190
Phra Nakhon Si Ayutthaya,บางไทร,Khae Tok,แคตก,13190
Phra Nakhon Si Ayutthaya,บางไทร,Chang Lek,ช่างเหล็ก,13190
Pathum Thani,สามโคก,Krachaeng,กระแชง,13190
Phra Nakhon Si Ayutthaya,บางไทร,Ban Klueng,บ้านกลึง,13190
Phra Nakhon Si Ayutthaya,บางไทร,Chang Noi,ช้างน้อย,13190
Phra Nakhon Si Ayutthaya,บางไทร,Homok,ห่อหมก,13190
Phra Nakhon Si Ayutthaya,บางไทร,Phai Phra,ไผ่พระ,13190
Phra Nakhon Si Ayutthaya,บางไทร,Kok Kaeo Burapha,กกแก้วบูรพา,13190
Phra Nakhon Si Ayutthaya,บางไทร,Mai Tra,ไม้ตรา,13190
Phra Nakhon Si Ayutthaya,บางไทร,Ban Ma,บ้านม้า,13190
Phra Nakhon Si Ayutthaya,พระนครศรีอยุธยา,Ban Ko,บ้านเกาะ,13190
Phra Nakhon Si Ayutthaya,บางไทร,Ratchakhram,ราชคราม,13290
Phra Nakhon Si Ayutthaya,บางไทร,Chang Yai,ช้างใหญ่,13290
Phra Nakhon Si Ayutthaya,บางไทร,Pho Taeng,โพแตง,13290
Pathum Thani,สามโคก,Chiang Rak Noi,เชียงรากน้อย,13290
Phra Nakhon Si Ayutthaya,บางไทร,Khok Chang,โคกช้าง,13190
Phra Nakhon Si Ayutthaya,บางบาล,Bang Ban,บางบาล,13250
Phra Nakhon Si Ayutthaya,บางบาล,Wat Yom,วัดยม,13250
Nonthaburi,ไทรน้อย,Sai Noi,ไทรน้อย,13250
Phra Nakhon Si Ayutthaya,บางบาล,Saphan Thai,สะพานไทย,13250
Phra Nakhon Si Ayutthaya,บางบาล,Maha Phram,มหาพราหมณ์,13250
Phra Nakhon Si Ayutthaya,บางบาล,Kop Chao,กบเจา,13250
Phra Nakhon Si Ayutthaya,บางบาล,Ban Khlang,บ้านคลัง,13250
Phra Nakhon Si Ayutthaya,บางบาล,Phra Khao,พระขาว,13250
Phra Nakhon Si Ayutthaya,บางบาล,Nam Tao,น้ำเต้า,13250
Phra Nakhon Si Ayutthaya,บางบาล,Thang Chang,ทางช้าง,13250
Phra Nakhon Si Ayutthaya,บางบาล,Wat Taku,วัดตะกู,13250
Pathum Thani,เมืองปทุมธานี,Bang Luang,บางหลวง,13250
Phra Nakhon Si Ayutthaya,บางบาล,Bang Luang Dot,บางหลวงโดด,13250
Phra Nakhon Si Ayutthaya,บางบาล,Bang Hak,บางหัก,13250
Phra Nakhon Si Ayutthaya,บางบาล,Bang Chani,บางชะนี,13250
Phra Nakhon Si Ayutthaya,บางบาล,Ban Kum,บ้านกุ่ม,13250
Phra Nakhon Si Ayutthaya,บางปะอิน,Ban Len,บ้านเลน,13160
Pathum Thani,สามโคก,Chiang Rak Noi,เชียงรากน้อย,13180
Phra Nakhon Si Ayutthaya,บางปะอิน,Ban Pho,บ้านโพ,13160
Phra Nakhon Si Ayutthaya,บางปะอิน,Ban Krot,บ้านกรด,13160
Phra Nakhon Si Ayutthaya,บางปะอิน,Bang Krasan,บางกระสั้น,13160
Phra Nakhon Si Ayutthaya,บางปะอิน,Khlong Chik,คลองจิก,13160
Phra Nakhon Si Ayutthaya,บางปะอิน,Ban Wa,บ้านหว้า,13160
Phra Nakhon Si Ayutthaya,บางบาล,Wat Yom,วัดยม,13160
Phra Nakhon Si Ayutthaya,บางปะอิน,Bang Pradaeng,บางประแดง,13160
Phra Nakhon Si Ayutthaya,บางปะอิน,Sam Ruean,สามเรือน,13160
Phra Nakhon Si Ayutthaya,บางปะอิน,Ko Koet,เกาะเกิด,13160
Phra Nakhon Si Ayutthaya,บางปะอิน,Ban Phlap,บ้านพลับ,13160
Phra Nakhon Si Ayutthaya,บางไทร,Ban Paeng,บ้านแป้ง,13160
Phra Nakhon Si Ayutthaya,บางปะอิน,Khung Lan,คุ้งลาน,13160
Bangkok,ตลิ่งชัน,Taling Chan,ตลิ่งชัน,13160
Phra Nakhon Si Ayutthaya,บางปะอิน,Ban Sang,บ้านสร้าง,13170
Phra Nakhon Si Ayutthaya,บางปะอิน,Talat Kriap,ตลาดเกรียบ,13160
Phra Nakhon Si Ayutthaya,บางปะอิน,Khanon Luang,ขนอนหลวง,13160
Phra Nakhon Si Ayutthaya,บางปะหัน,Bang Pahan,บางปะหัน,13220
Phra Nakhon Si Ayutthaya,บางปะหัน,Khayai,ขยาย,13220
Pathum Thani,เมืองปทุมธานี,Bang Duea,บางเดื่อ,13220
Phra Nakhon Si Ayutthaya,บางปะหัน,Sao Thong,เสาธง,13220
Phra Nakhon Si Ayutthaya,บางปะหัน,Thang Klang,ทางกลาง,13220
Phra Nakhon Si Ayutthaya,บางปะหัน,Bang Phloeng,บางเพลิง,13220
Phra Nakhon Si Ayutthaya,บางปะหัน,Han Sang,หันสัง,13220
Phra Nakhon Si Ayutthaya,บางปะหัน,Bang Nang Ra,บางนางร้า,13220
Phra Nakhon Si Ayutthaya,บางปะหัน,Ta Nim,ตานิม,13220
Phra Nakhon Si Ayutthaya,บางปะหัน,Thap Nam,ทับน้ำ,13220
Phra Nakhon Si Ayutthaya,บางไทร,Ban Ma,บ้านม้า,13220
Phra Nakhon Si Ayutthaya,บางปะหัน,Khwan Mueang,ขวัญเมือง,13220
Phra Nakhon Si Ayutthaya,บางปะหัน,Ban Li,บ้านลี่,13220
Phra Nakhon Si Ayutthaya,บางปะหัน,Pho Sam Ton,โพธิ์สามต้น,13220
Phra Nakhon Si Ayutthaya,บางปะหัน,Phut Lao,พุทเลา,13220
Phra Nakhon Si Ayutthaya,บางปะหัน,Tan En,ตาลเอน,13220
Phra Nakhon Si Ayutthaya,บางปะหัน,Ban Khlo,บ้านขล้อ,13220
Phra Nakhon Si Ayutthaya,ผักไห่,Phak Hai,ผักไห่,13120
Phra Nakhon Si Ayutthaya,ผักไห่,Ammarit,อมฤต,13120
Phra Nakhon Si Ayutthaya,ผักไห่,Ban Khae,บ้านแค,13120
Phra Nakhon Si Ayutthaya,ผักไห่,Lat Nam Khem,ลาดน้ำเค็ม,13120
Phra Nakhon Si Ayutthaya,ผักไห่,Ta Lan,ตาลาน,13120
Phra Nakhon Si Ayutthaya,ผักไห่,Tha Din Daeng,ท่าดินแดง,13120
Phra Nakhon Si Ayutthaya,ผักไห่,Don Lan,ดอนลาน,13280
Phra Nakhon Si Ayutthaya,ผักไห่,Na Khu,นาคู,13280
Phra Nakhon Si Ayutthaya,ผักไห่,Kudi,กุฎี,13120
Phra Nakhon Si Ayutthaya,ผักไห่,Lam Takhian,ลำตะเคียน,13280
Phra Nakhon Si Ayutthaya,บางไทร,Khok Chang,โคกช้าง,13120
Phra Nakhon Si Ayutthaya,ผักไห่,Chakkarat,จักราช,13280
Phra Nakhon Si Ayutthaya,ผักไห่,Nong Nam Yai,หนองน้ำใหญ่,13280
Phra Nakhon Si Ayutthaya,ผักไห่,Lat Chit,ลาดชิด,13120
Phra Nakhon Si Ayutthaya,ผักไห่,Na Khok,หน้าโคก,13120
Phra Nakhon Si Ayutthaya,ผักไห่,Ban Yai,บ้านใหญ่,13120
Phra Nakhon Si Ayutthaya,ภาชี,Phachi,ภาชี,13140
Phra Nakhon Si Ayutthaya,ภาชี,Khok Muang,โคกม่วง,13140
Phra Nakhon Si Ayutthaya,ภาชี,Rasom,ระโสม,13140
Phra Nakhon Si Ayutthaya,ภาชี,Nong Nam Sai,หนองน้ำใส,13140
Phra Nakhon Si Ayutthaya,ภาชี,Don Ya Nang,ดอนหญ้านาง,13140
Phra Nakhon Si Ayutthaya,ภาชี,Phai Lom,ไผ่ล้อม,13140
Phra Nakhon Si Ayutthaya,ภาชี,Krachio,กระจิว,13140
Phra Nakhon Si Ayutthaya,ภาชี,Phra Kaeo,พระแก้ว,13140
Phra Nakhon Si Ayutthaya,ลาดบัวหลวง,Lat Bua Luang,ลาดบัวหลวง,13230
Phra Nakhon Si Ayutthaya,ลาดบัวหลวง,Lak Chai,หลักชัย,13230
Phra Nakhon Si Ayutthaya,ลาดบัวหลวง,Sam Mueang,สามเมือง,13230
Phra Nakhon Si Ayutthaya,ลาดบัวหลวง,Phraya Banlue,พระยาบันลือ,13230
Phra Nakhon Si Ayutthaya,ลาดบัวหลวง,Singhanat,สิงหนาท,13230
Phra Nakhon Si Ayutthaya,ลาดบัวหลวง,Khu Salot,คู้สลอด,13230
Phra Nakhon Si Ayutthaya,ลาดบัวหลวง,Khlong Phraya Banlue,คลองพระยาบันลือ,13230
Phra Nakhon Si Ayutthaya,วังน้อย,Lam Ta Sao,ลำตาเสา,13170
Phra Nakhon Si Ayutthaya,วังน้อย,Bo ta Lo,บ่อตาโล่,13170
Phra Nakhon Si Ayutthaya,วังน้อย,Wang Noi,วังน้อย,13170
Pathum Thani,ลำลูกกา,Lam Sai,ลำไทร,13170
Phra Nakhon Si Ayutthaya,วังน้อย,Sanap Thuep,สนับทึบ,13170
Phra Nakhon Si Ayutthaya,วังน้อย,Phayom,พยอม,13170
Phra Nakhon Si Ayutthaya,วังน้อย,Han Taphao,หันตะเภา,13170
Phra Nakhon Si Ayutthaya,วังน้อย,Wang Chula,วังจุฬา,13170
Phra Nakhon Si Ayutthaya,วังน้อย,Khao Ngam,ข้าวงาม,13170
Phra Nakhon Si Ayutthaya,วังน้อย,Chamaep,ชะแมบ,13170
Phra Nakhon Si Ayutthaya,เสนา,Sena,เสนา,13110
Phra Nakhon Si Ayutthaya,เสนา,Ban Phaen,บ้านแพน,13110
Phra Nakhon Si Ayutthaya,เสนา,Chao Chet,เจ้าเจ็ด,13110
Phra Nakhon Si Ayutthaya,เสนา,Sam Ko,สามกอ,13110
Phra Nakhon Si Ayutthaya,เสนา,Bang Nom Kho,บางนมโค,13110
Phra Nakhon Si Ayutthaya,เสนา,Hua Wiang,หัวเวียง,13110
Phra Nakhon Si Ayutthaya,เสนา,Manwichai,มารวิชัย,13110
Phra Nakhon Si Ayutthaya,บางปะอิน,Ban Pho,บ้านโพธิ์,13110
Phra Nakhon Si Ayutthaya,เสนา,Rang Chorakhe,รางจรเข้,13110
Phra Nakhon Si Ayutthaya,เสนา,Ban Krathum,บ้านกระทุ่ม,13110
Phra Nakhon Si Ayutthaya,เสนา,Ban Thaeo,บ้านแถว,13110
Phra Nakhon Si Ayutthaya,เสนา,Chai Na,ชายนา,13110
Phra Nakhon Si Ayutthaya,เสนา,Sam Tum,สามตุ่ม,13110
Phra Nakhon Si Ayutthaya,เสนา,Lat Nga,ลาดงา,13110
Phra Nakhon Si Ayutthaya,เสนา,Don Thong,ดอนทอง,13110
Phra Nakhon Si Ayutthaya,เสนา,Ban Luang,บ้านหลวง,13110
Phra Nakhon Si Ayutthaya,เสนา,Chao Sadet,เจ้าเสด็จ,13110
Phra Nakhon Si Ayutthaya,บางไทร,Bang Sai,บางซ้าย,13270
Phra Nakhon Si Ayutthaya,บางซ้าย,Kaeo Fa,แก้วฟ้า,13270
Phra Nakhon Si Ayutthaya,บางซ้าย,Tao Lao,เต่าเล่า,13270
Phra Nakhon Si Ayutthaya,บางซ้าย,Plai Klat,ปลายกลัด,13270
Phra Nakhon Si Ayutthaya,บางซ้าย,Thep Mongkhon,เทพมงคล,13270
Phra Nakhon Si Ayutthaya,บางซ้าย,Wang Phatthana,วังพัฒนา,13270
Phra Nakhon Si Ayutthaya,อุทัย,Khan Ham,คานหาม,13210
Pathum Thani,เมืองปทุมธานี,Ban Chang,บ้านช้าง,13210
Phra Nakhon Si Ayutthaya,อุทัย,Sam Bandit,สามบัณฑิต,13210
Phra Nakhon Si Ayutthaya,อุทัย,Ban Hip,บ้านหีบ,13210
Phra Nakhon Si Ayutthaya,อุทัย,Nong Mai Sung,หนองไม้ซุง,13210
Phra Nakhon Si Ayutthaya,อุทัย,Uthai,อุทัย,13210
Phra Nakhon Si Ayutthaya,เสนา,Sena,เสนา,13210
Phra Nakhon Si Ayutthaya,อุทัย,Nong Nam Som,หนองน้ำส้ม,13210
Phra Nakhon Si Ayutthaya,อุทัย,Pho Sao Han,โพสาวหาญ,13210
Phra Nakhon Si Ayutthaya,อุทัย,Thanu,ธนู,13210
Phra Nakhon Si Ayutthaya,อุทัย,Khao Mao,ข้าวเม่า,13210
Phra Nakhon Si Ayutthaya,มหาราช,Hua Phai,หัวไผ่,13150
Phra Nakhon Si Ayutthaya,มหาราช,Kathum,กะทุ่ม,13150
Phra Nakhon Si Ayutthaya,มหาราช,Maha Rat,มหาราช,13150
Phra Nakhon Si Ayutthaya,บางบาล,Nam Tao,น้ำเต้า,13150
Phra Nakhon Si Ayutthaya,มหาราช,Bang Na,บางนา,13150
Phra Nakhon Si Ayutthaya,มหาราช,Rong Chang,โรงช้าง,13150
Phra Nakhon Si Ayutthaya,มหาราช,Chao Pluk,เจ้าปลุก,13150
Phra Nakhon Si Ayutthaya,มหาราช,Phit Phian,พิตเพียน,13150
Phra Nakhon Si Ayutthaya,มหาราช,Ban Na,บ้านนา,13150
Phra Nakhon Si Ayutthaya,มหาราช,Ban Khwang,บ้านขวาง,13150
Phra Nakhon Si Ayutthaya,มหาราช,Tha To,ท่าตอ,13150
Nonthaburi,บางใหญ่,Ban Mai,บ้านใหม่,13150
Phra Nakhon Si Ayutthaya,บ้านแพรก,Ban Phraek,บ้านแพรก,13240
